"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"HINDUNILVR","2,160.00","2,172.05","2,157.80","2,163.15","2,166.60","3.45","0.16",30076,"65,131,382.56","2,614.30","1,757.30","1.68","6.15"
"GLENMARK","487.80","490.90","486.00","489.50","490.30","0.80","0.16",26322,"12,853,822.26","573.05","161.65","63.66","3.39"
"UBL","964.95","966.20","961.40","961.45","962.65","1.20","0.12",16854,"16,247,087.46","1,365.00","749.50","-27.10","-2.15"
"AXISBANK","496.00","502.15","495.65","501.45","502.05","0.60","0.12",654493,"326,127,316.97","765.85","286.00","-29.65","18.45"
"PEL","1,313.95","1,318.70","1,305.60","1,316.75","1,318.00","1.25","0.09",12125,"15,927,036.25","1,837.45","606.85","-21.64","3.33"
"ADANIENT","311.00","312.30","309.00","312.00","312.25","0.25","0.08",62685,"19,454,916.60","335.60","116.40","74.64","12.59"
"LT","922.00","925.20","920.15","924.45","925.10","0.65","0.07",90887,"83,888,701.00","1,491.95","661.00","-35.92","4.83"
"LUPIN","1,007.60","1,007.60","998.55","1,002.55","1,003.00","0.45","0.04",26982,"27,076,167.18","1,122.30","504.75","34.42","-3.65"
"NATIONALUM","30.50","30.55","30.35","30.45","30.45","-","-",93273,"2,841,095.58","48.75","24.40","-30.48","-7.87"
"BERGEPAINT","606.20","607.95","602.40","605.90","605.85","-0.05","-0.01",16065,"9,720,931.50","623.00","389.35","26.47","6.33"
"INDIGO","1,365.40","1,368.15","1,356.25","1,365.40","1,365.10","-0.30","-0.02",26094,"35,536,896.72","1,719.00","771.30","-18.45","5.20"
"CONCOR","392.00","393.50","386.00","391.75","391.65","-0.10","-0.03",26989,"10,560,255.92","632.75","263.40","-35.56","3.49"
"AMARAJABAT","730.00","734.85","729.00","734.95","734.75","-0.20","-0.03",6398,"4,678,345.56","813.85","348.55","8.74","1.32"
"ICICIPRULI","410.00","411.35","408.90","411.60","411.35","-0.25","-0.06",10466,"4,295,455.72","537.30","226.10","-14.26","-0.39"
"APOLLOHOSP","2,149.50","2,149.50","2,136.30","2,149.50","2,147.30","-2.20","-0.10",11696,"25,055,756.00","2,333.00","1,047.05","41.47","17.36"
"GRASIM","791.75","792.75","786.65","791.75","790.95","-0.80","-0.10",36162,"28,553,515.20","836.90","385.05","4.72","10.45"
"TITAN","1,240.15","1,243.70","1,233.20","1,244.70","1,243.50","-1.20","-0.10",26542,"32,856,341.80","1,389.95","720.90","-6.37","11.14"
"NESTLEIND","15,990.05","16,036.05","15,980.00","16,030.85","16,012.10","-18.75","-0.12",1429,"22,861,513.54","18,369.95","12,200.00","6.73","3.89"
"SBILIFE","788.30","788.30","782.05","785.35","784.35","-1.00","-0.13",17587,"13,803,684.56","1,030.00","519.40","-20.60","-6.52"
"MCDOWELL-N","520.00","520.70","516.70","520.70","520.00","-0.70","-0.13",32107,"16,638,810.61","742.70","442.65","-14.94","-0.30"
"UPL","452.80","453.95","451.00","454.20","453.50","-0.70","-0.15",145294,"65,696,135.04","617.75","240.15","-23.92","-14.66"
"ONGC","67.40","67.80","67.30","67.80","67.70","-0.10","-0.15",248238,"16,758,547.38","149.65","50.00","-53.00","-4.71"
"RECLTD","98.35","99.20","98.20","99.35","99.20","-0.15","-0.15",94768,"9,343,177.12","156.50","78.75","-25.75","-3.12"
"VOLTAS","700.00","707.00","700.00","706.40","705.35","-1.05","-0.15",25637,"18,017,939.97","741.00","427.45","1.87","5.35"
"BHARATFORG","453.10","457.00","453.10","457.45","456.70","-0.75","-0.16",15178,"6,900,981.26","533.90","207.50","2.38","0.53"
"L&TFH","63.00","63.50","62.60","63.10","63.00","-0.10","-0.16",162909,"10,248,605.19","134.00","45.90","-27.14","4.21"
"TATASTEEL","401.90","403.40","400.70","404.05","403.25","-0.80","-0.20",261923,"105,217,088.33","506.00","250.85","13.98","8.21"
"HDFCBANK","1,239.95","1,245.00","1,238.10","1,246.70","1,244.25","-2.45","-0.20",229555,"285,215,200.85","1,305.50","738.75","0.60","18.81"
"RBLBANK","179.50","180.10","178.00","180.45","180.05","-0.40","-0.22",257012,"46,051,410.16","391.20","101.55","-37.11","6.65"
"ITC","167.55","167.65","167.00","167.65","167.25","-0.40","-0.24",204508,"34,208,053.16","266.30","134.60","-32.64","-4.61"
"HAVELLS","709.90","711.00","706.05","711.60","709.90","-1.70","-0.24",12222,"8,649,631.62","722.95","447.05","4.92","6.36"
"DIVISLAB","3,078.95","3,078.95","3,055.35","3,078.95","3,070.65","-8.30","-0.27",19799,"60,829,061.67","3,389.00","1,626.00","76.83","-2.53"
"MFSL","570.00","575.15","566.05","574.30","572.75","-1.55","-0.27",33424,"19,068,726.24","645.00","276.35","31.99","-4.32"
"TCS","2,661.00","2,674.70","2,661.00","2,675.40","2,668.30","-7.10","-0.27",100222,"267,437,395.90","2,885.00","1,506.05","30.42","8.52"
"WIPRO","341.00","343.80","340.85","343.45","342.50","-0.95","-0.28",255443,"87,514,771.80","381.70","159.40","35.46","10.12"
"HEROMOTOCO","3,176.90","3,176.90","3,152.20","3,178.35","3,169.00","-9.35","-0.29",12438,"39,359,429.10","3,394.90","1,475.00","18.83","4.03"
"CIPLA","765.00","769.85","764.00","767.10","764.90","-2.20","-0.29",73639,"56,343,408.07","829.05","355.30","69.00","-0.13"
"BAJFINANCE","3,160.00","3,224.50","3,150.00","3,232.85","3,223.15","-9.70","-0.30",163362,"521,212,995.48","4,923.40","1,783.00","-19.86","-2.92"
"TATAMOTORS","129.70","129.90","129.00","130.25","129.85","-0.40","-0.31",765267,"98,994,939.12","201.70","63.50","-1.14","-5.24"
"MARUTI","6,828.00","6,849.00","6,815.45","6,861.85","6,840.00","-21.85","-0.32",8043,"54,937,068.06","7,758.70","4,001.10","-5.44","3.54"
"ADANIPORTS","350.55","354.55","350.15","355.35","354.20","-1.15","-0.32",51067,"17,972,519.98","428.85","203.00","-15.54","2.16"
"PETRONET","224.00","224.10","223.10","224.70","223.95","-0.75","-0.33",23743,"5,310,121.95","297.75","170.40","-18.32","0.09"
"ASHOKLEY","74.95","75.35","74.80","75.50","75.25","-0.25","-0.33",307598,"23,094,457.84","87.50","33.70","-0.72","1.21"
"M&M","599.80","599.80","596.40","600.85","598.80","-2.05","-0.34",49984,"29,885,933.44","666.60","245.40","0.85","-3.47"
"CUMMINSIND","460.00","465.55","460.00","464.40","462.80","-1.60","-0.34",8674,"4,009,296.28","652.80","280.00","-19.75","-0.69"
