"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"SUNPHARMA","489.00","492.20","481.50","486.35","491.20","4.85","1.00",7270052,"3,541,969,334.40","564.75","312.00","20.90","-2.67"
"MCDOWELL-N","516.00","525.90","514.00","514.10","519.20","5.10","0.99",2642016,"1,377,732,083.52","742.70","442.65","-14.94","-0.30"
"PFC","87.60","89.10","86.85","87.55","88.40","0.85","0.97",4173291,"367,833,868.74","133.40","74.15","-12.91","-0.11"
"ONGC","68.00","68.60","67.00","67.40","68.05","0.65","0.96",19590729,"1,329,230,962.65","149.65","50.00","-53.00","-4.71"
"M&MFIN","131.70","134.55","127.80","130.80","132.00","1.20","0.92",10281262,"1,360,725,025.70","245.91","76.46","-61.35","4.73"
"GMRINFRA","23.40","23.95","23.40","23.50","23.70","0.20","0.85",5278593,"125,102,654.10","28.25","14.10","24.08","2.82"
"AMBUJACEM","251.90","254.30","245.95","251.45","253.50","2.05","0.82",9478126,"2,380,052,219.86","254.90","136.55","29.33","20.79"
"CHOLAFIN","236.65","248.15","236.65","240.20","242.15","1.95","0.81",5203743,"1,271,118,302.61","349.00","117.40","-17.65","4.89"
"INFY","1,141.15","1,154.35","1,135.00","1,137.50","1,146.75","9.25","0.81",19811809,"22,726,324,221.99","1,186.00","509.25","78.44","13.71"
"TATAMOTORS","131.05","133.10","128.30","129.65","130.60","0.95","0.73",39252680,"5,143,278,660.40","201.70","63.50","-1.14","-5.24"
"AUROPHARMA","803.00","808.95","792.00","800.30","806.00","5.70","0.71",2788840,"2,237,263,224.80","967.50","288.85","68.93","1.75"
"ESCORTS","1,207.50","1,247.50","1,170.00","1,196.45","1,204.00","7.55","0.63",3051906,"3,717,374,103.30","1,342.75","526.05","85.99","-1.11"
"RBLBANK","180.95","186.00","175.80","179.45","180.50","1.05","0.59",20651384,"3,756,693,263.44","391.20","101.55","-37.11","6.65"
"TITAN","1,241.00","1,256.55","1,229.00","1,233.50","1,240.30","6.80","0.55",2687528,"3,349,331,770.00","1,389.95","720.90","-6.37","11.14"
"CIPLA","771.80","771.80","756.50","764.30","768.45","4.15","0.54",6932538,"5,303,946,173.04","829.05","355.30","69.00","-0.13"
"BALKRISIND","1,386.00","1,409.90","1,368.50","1,381.80","1,389.20","7.40","0.54",738337,"1,028,466,524.15","1,514.70","679.00","67.24","5.37"
"BAJAJ-AUTO","3,030.00","3,039.15","2,992.05","3,004.20","3,020.15","15.95","0.53",982020,"2,966,672,599.80","3,315.15","1,788.65","-3.34","1.05"
"SBIN","204.70","207.30","198.85","203.05","204.00","0.95","0.47",54516482,"11,125,723,646.56","351.00","149.45","-24.68","9.66"
"HAVELLS","710.35","722.95","700.30","709.15","711.85","2.70","0.38",1933053,"1,381,147,037.97","722.95","447.05","4.92","6.36"
"INDUSINDBK","631.00","647.80","599.55","625.25","627.30","2.05","0.33",26627198,"16,825,193,872.24","1,596.55","235.55","-53.16","12.04"
"MARUTI","6,904.00","6,947.60","6,764.65","6,844.60","6,860.00","15.40","0.22",911969,"6,270,862,998.42","7,758.70","4,001.10","-5.44","3.54"
"ITC","168.15","168.90","166.60","167.45","167.80","0.35","0.21",16479194,"2,765,043,961.26","266.30","134.60","-32.64","-4.61"
"FEDERALBNK","56.85","58.80","55.75","56.85","56.95","0.10","0.18",54765746,"3,150,673,367.38","96.95","35.70","-31.78","14.46"
"CANBK","89.70","90.60","87.70","88.75","88.90","0.15","0.17",4284007,"382,090,584.33","234.25","73.65","-53.19","-7.16"
"NAUKRI","3,497.00","3,534.00","3,440.00","3,474.45","3,480.00","5.55","0.16",305401,"1,067,068,039.99","3,785.90","1,581.10","45.67","2.65"
"L&TFH","63.25","64.50","61.80","63.20","63.30","0.10","0.16",14550693,"923,532,484.71","134.00","45.90","-27.14","4.21"
"ASHOKLEY","75.65","76.60","74.80","75.35","75.40","0.05","0.07",26764351,"2,025,526,083.68","87.50","33.70","-0.72","1.21"
"BIOCON","439.05","443.50","432.50","439.80","440.00","0.20","0.05",2393158,"1,052,127,983.12","478.00","235.55","71.08","2.39"
"TATACHEM","322.50","323.65","318.00","321.15","321.00","-0.15","-0.05",1636301,"524,336,292.44","779.80","197.00","-47.81","12.12"
"M&M","606.90","610.80","592.20","602.25","601.50","-0.75","-0.12",3684794,"2,219,867,297.36","666.60","245.40","0.85","-3.47"
"SUNTV","431.70","434.90","418.90","428.75","428.25","-0.50","-0.12",1694714,"725,405,380.56","551.30","259.55","-17.90","-10.05"
"AMARAJABAT","737.00","741.00","725.05","733.70","732.55","-1.15","-0.16",433527,"318,369,222.99","813.85","348.55","8.74","1.32"
"PEL","1,320.00","1,344.65","1,298.30","1,318.00","1,314.25","-3.75","-0.28",1268464,"1,677,987,602.40","1,837.45","606.85","-21.64","3.33"
"BAJFINANCE","3,270.00","3,295.00","3,101.35","3,262.15","3,252.00","-10.15","-0.31",7536460,"24,233,034,942.40","4,923.40","1,783.00","-19.86","-2.92"
"CUMMINSIND","465.10","476.00","462.35","464.20","462.75","-1.45","-0.31",944574,"443,194,120.80","652.80","280.00","-19.75","-0.69"
